"pais","anio","gdp","inflacion","unemp","is_outlier_iqr"
"St. Vincent and the Grenadines",1994,-1.24762336447148,6.78377994665407,19.967,1
"St. Vincent and the Grenadines",2006,6.99692626758825,2.74067516070672,19.15,0
"St. Vincent and the Grenadines",2007,3.3229685982929,7.23614701584807,18.927,0
"St. Vincent and the Grenadines",2018,3.1756114423991,2.32414485367922,18.984,0
"St. Vincent and the Grenadines",2019,0.668428481084234,0.91306972532454,19.235,1
"Venezuela, RB",1993,0.275388157561835,105.214986469202,6.6,1
"Venezuela, RB",1994,-2.34950792823469,105.214986469202,8.56,1
"Venezuela, RB",2006,9.87214910851037,3.00446293166944,8.606,0
"Venezuela, RB",2007,8.7535788078585,2.30009262117939,7.279,0
"Venezuela, RB",2018,9.31518272315685,1.44344660770699,5.46,0
"Venezuela, RB",2019,3.50187185732737,0.246600268147865,5.876,0
"British Virgin Islands",1993,-0.35899781051468,108.989540624323,7.561,1
"British Virgin Islands",1994,4.99979526935969,2.1947646868907,1.846,0
"British Virgin Islands",2006,1.58876549046354,1.06007410662165,12.741,0
"British Virgin Islands",2007,8.36387109282306,3.00446293166944,21.876,1
"British Virgin Islands",2018,0.307106461240664,6.07271879734297,7.54,0
"British Virgin Islands",2019,2.89999999905852,8.82506696804562,4.052,0
"Virgin Islands (U.S.)",1993,2.69260915750769,0.695458057868984,11.989,0
"Virgin Islands (U.S.)",1994,-1.48063315848241,4.72817304626054,11.751,0
"Virgin Islands (U.S.)",2006,3.50499314666143,2.8231037373693,10.36,0
"Virgin Islands (U.S.)",2007,4.01059402194477,1.3602146862768,10.137,0
"Virgin Islands (U.S.)",2018,1.87830687830687,0.761578359399968,12.407,0
"Virgin Islands (U.S.)",2019,2.90833549727343,2.32414485367922,12.551,0
"Viet Nam",1993,8.07273065739605,1.74537790773743,2.038,0
"Viet Nam",1994,8.83898095245374,7.95874516544909,1.972,0
"Viet Nam",2006,6.97795481056711,7.41801715108463,2.046,0
"Viet Nam",2007,7.12950448605439,8.34444889773837,2.026,0
"Viet Nam",2018,7.46500685572751,3.53962805942638,1.161,0
"Viet Nam",2019,7.35926270105006,2.79582367452249,1.681,0
"Vanuatu",1993,0.735447995455772,4.72817304626054,8.288,0
"Vanuatu",1994,9.08146609289211,3.2387503582688,8.103,0
"Vanuatu",2006,8.46069747205426,2.04081632653061,8.006,0
"Vanuatu",2007,2.8758922877538,3.93548387096774,6.854,0
"Vanuatu",2018,2.90023027256446,2.33096379566871,5.326,0
"Vanuatu",2019,3.24118765540442,2.76252019386107,5.444,0
"Samoa",1993,4.09999101013889,0.852116995120703,2.69,0
"Samoa",1994,-2.54210048090948,874.245720380188,3,1
"Samoa",2006,2.13212714677351,3.70008680555553,5.321,0
"Samoa",2007,0.485982550017255,5.5770639321963,5.426,0
"Samoa",2018,-0.609647103380141,4.19745888663753,8.639,0
"Samoa",2019,4.45185891688691,0.982326569888101,7.838,0
"Kosovo",1993,2.40069120454064,2.58418448671799,8.801,0
"Kosovo",1994,1.40000000088281,2.75442643473461,7.078,0
"Kosovo",2006,-0.555580977246521,0.621646938601728,19.4,1
"Kosovo",2007,4.07559546585034,4.35849695328369,15.236,0
"Kosovo",2018,3.40663227056285,1.05379773654994,4.89,0
"Kosovo",2019,4.75680057007834,2.67599202639889,21.876,1
"Yemen, Rep.",1993,4.00196638126631,44.9550537592163,8.344,1
"Yemen, Rep.",1994,6.72194912231696,20.9918180471498,8.34,1
"Yemen, Rep.",2006,3.17040935922364,11.3452152244299,12.35,0
"Yemen, Rep.",2007,3.33842795605096,2.89500321516578,12.488,0
"Yemen, Rep.",2018,0.752447591972881,2.84787595918044,17.584,0
"Yemen, Rep.",2019,0.529794654537113,87.2413641500032,17.202,1
"South Africa",1993,1.23355793864741,9.71742729803026,23.179,1
"South Africa",1994,3.20000000297172,8.938563723594,22.942,1
"South Africa",2006,5.60380645895889,3.24390765419229,22.324,1
"South Africa",2007,5.36047405394162,6.17781214809388,22.287,1
"South Africa",2018,1.55678384721676,4.50987264867393,26.906,1
"South Africa",2019,0.25993557687633,4.1028507546115,28.468,1
"Zambia",1993,6.79727404907118,32.9912766093522,19.7,1
"Zambia",1994,-8.62544195231277,874.245720380188,18.648,1
"Zambia",2006,7.90369444480079,7.49457192728517,13.229,0
"Zambia",2007,8.35243624447406,3.5230193274144,10.561,0
"Zambia",2018,4.03449389667165,7.49457192728517,5.033,0
"Zambia",2019,1.44130602603785,9.15031644316299,5.542,0
"Zimbabwe",1993,1.05145864722344,4.72817304626054,4.99,0
"Zimbabwe",1994,9.23519882520753,12.253550985796,4.96,0
"Zimbabwe",2006,-3.46149518781367,3.63178524943176,4.759,0
"Zimbabwe",2007,-3.65332683535512,0.695458057868984,4.991,0
"Zimbabwe",2018,5.00992138188113,10.6188658669575,6.793,0
"Zimbabwe",2019,-6.33244975108572,255.304990757856,7.373,1
